VideoName,BehaviorName,StartFrame,EndFrame,BehaviorType,DTW_distance,Fish0_avg_velocity,Fish1_avg_velocity,Fish0_min_velocity,Fish1_min_velocity,Fish0_max_velocity,Fish1_max_velocity,Fish0_movement_length,Fish1_movement_length,movement_length_differnece,Fish0_moving_direction_x,Fish0_moving_direction_y,Fish1_moving_direction_x,Fish1_moving_direction_y,same_direction_ratio,max_vector_angle,min_vector_angle,avg_vector_angle
1-14,chase,1959,2086,1,1311.92,28.64,32.34,1.0,1.0,73.5,118.6,3609.09,4075.2,-466.11,-876,-82,-1391,-22,0.66,178.02,0.0,67.02
1-14,chase,3957,3998,1,378.3,18.24,18.88,4.0,3.61,47.54,46.32,729.6,755.14,-25.54,-37,-240,148,-136,0.78,173.77,10.39,59.29
1-14,chase,4011,4028,1,512.07,23.52,23.74,5.66,0.0,40.26,39.62,376.34,379.84,-3.5,336,153,228,-2,0.65,178.85,0.0,69.56
1-14,chase,1683,1832,1,1143.92,28.66,33.63,5.1,1.41,102.88,86.83,4242.41,4977.6,-735.19,-784,24,-1187,31,0.73,178.02,0.0,57.86
1-14,chase,15136,15162,1,553.97,27.15,19.16,14.87,5.83,39.22,39.2,678.66,479.01,199.65,-667,31,-383,24,0.88,157.67,4.05,33.71
1-14,chase,2562,2604,1,253.99,28.18,25.32,2.0,4.24,80.16,65.28,1155.29,1038.03,117.26,263,-176,242,-177,0.52,178.19,0.0,51.77
1-14,display,27096,27150,2,1785.47,8.57,14.31,1.41,3.16,33.0,49.68,454.19,758.21,-304.02,244,5,-210,-10,0.26,175.79,21.0,117.95
1-14,display,11520,11562,2,1144.05,15.09,11.64,8.06,1.0,24.52,23.02,618.49,477.18,141.31,-63,-42,337,-28,0.19,180.0,36.47,138.08
1-14,display,3858,3902,2,795.16,12.67,15.31,1.0,4.47,55.15,25.18,545.02,658.35,-113.33,394,-194,158,-140,0.64,178.85,0.81,73.88
1-14,display,4033,4102,2,901.54,22.06,12.77,1.0,1.0,44.1,28.65,1500.33,868.13,632.2,266,2,440,-13,0.83,179.19,1.81,54.21
1-14,display,4327,4378,2,701.68,9.53,13.32,0.0,0.0,20.59,41.23,476.39,665.9,-189.51,-234,109,56,-7,0.31,178.85,0.0,95.43
1-14,display,2229,2264,2,569.8,13.31,29.65,1.0,8.06,48.7,53.26,452.7,1008.06,-555.36,4,53,-87,16,0.23,176.86,0.0,111.44
1-14,display,4584,4605,2,472.99,17.29,8.91,3.0,3.0,35.34,20.22,345.78,178.17,167.61,-81,109,-173,-21,0.71,157.09,0.81,61.5
1-14,display,5025,5041,2,619.25,8.98,19.01,1.41,4.0,23.77,39.62,134.63,285.12,-150.49,-124,5,-48,69,0.44,176.66,6.38,97.59
1-14,display,5173,5181,2,540.61,16.49,19.1,7.28,13.0,39.2,25.46,115.44,133.72,-18.28,-25,-88,-114,-67,1.0,76.41,2.92,46.79
1-14,display,6160,6260,2,1402.91,18.93,16.85,2.0,2.24,52.35,50.57,1873.94,1668.25,205.69,381,43,194,244,0.35,180.0,0.0,102.84
1-14,display,8871,8938,2,755.82,9.16,6.63,0.0,0.0,26.31,31.06,604.87,437.78,167.09,-138,116,81,40,0.6,174.81,0.81,74.05
1-14,display,8374,8425,2,649.61,17.06,12.3,4.0,1.0,42.05,27.8,852.86,614.8,238.06,219,32,-122,56,0.08,177.86,51.08,137.85
1-14,display,5610,5638,2,342.5,10.46,17.91,0.0,4.12,30.02,46.39,282.48,483.67,-201.19,225,5,29,-72,0.29,180.0,25.01,128.67
1-14,display,7798,7826,2,750.17,9.04,11.16,2.24,2.0,24.08,23.0,244.2,301.31,-57.11,-145,-65,-243,-35,0.61,161.57,2.69,67.75
1-14,display,6567,6613,2,832.97,13.51,11.47,2.0,1.0,33.29,33.3,608.12,516.02,92.1,36,191,53,18,0.13,180.0,20.85,136.64
1-14,display,6360,6470,2,922.92,12.66,13.22,0.0,1.41,29.07,51.79,1380.03,1441.28,-61.25,106,47,-3,163,0.43,178.85,2.81,95.03
1-14,display,3530,3555,2,1005.48,16.41,10.38,7.62,3.16,28.3,19.72,393.86,249.01,144.85,97,-254,-139,-99,0.28,163.52,29.3,101.69
1-14,normal,25055,25100,3,6121.3,15.12,13.31,2.0,1.0,33.24,31.06,665.15,585.64,79.51,623,-149,-445,167,0.18,178.02,67.16,137.62
1-14,normal,2089,2116,3,699.84,24.46,11.23,7.07,2.0,44.38,29.07,635.96,292.1,343.86,-44,186,147,-39,0.48,178.85,7.56,86.8
1-14,normal,2605,2644,3,586.91,11.82,17.63,1.41,3.61,34.99,55.58,449.22,669.96,-220.74,-2,-155,-214,-120,0.56,164.97,1.81,88.15
1-14,normal,25736,25776,3,2932.99,21.82,15.04,9.22,3.16,45.69,32.14,850.84,586.38,264.46,245,219,523,190,0.55,177.57,9.25,75.51
1-14,normal,2177,2221,3,853.79,25.16,15.89,3.61,3.61,58.01,30.0,1081.79,683.35,398.44,-497,-240,-373,-154,0.59,179.19,14.78,89.38
1-14,normal,10223,10275,3,1068.4,10.25,13.89,2.24,4.0,18.11,35.13,522.9,708.51,-185.61,5,9,126,-328,0.17,180.0,6.54,124.08
1-14,normal,1381,1388,3,982.85,32.35,46.56,15.03,20.02,59.01,66.89,194.13,279.35,-85.22,194,-5,-138,196,0.29,149.42,6.69,92.19
1-14,normal,1178,1354,3,2228.72,40.87,41.44,0.0,0.0,111.54,290.39,7152.31,7251.98,-99.67,-407,51,-705,11,0.28,180.0,0.0,108.04
1-14,normal,27616,27670,3,2952.51,21.04,9.32,6.71,1.0,39.22,47.38,1115.09,494.04,621.05,-576,220,349,116,0.33,153.43,2.43,94.18
1-14,normal,27911,27957,3,4818.08,7.14,22.17,2.24,5.39,19.03,40.11,321.13,997.49,-676.36,131,98,-447,-8,0.43,180.0,1.98,103.1
1-14,normal,24505,24537,3,1008.95,11.86,15.87,4.47,3.16,21.21,45.89,367.51,492.08,-124.57,-23,-66,-318,55,0.22,179.19,8.74,134.01
1-14,normal,1130,1165,3,3238.98,38.53,44.59,0.0,12.37,121.17,220.06,1310.18,1516.2,-206.02,985,70,-10,109,0.29,180.0,0.0,101.35
1-14,normal,584,690,3,621.98,16.27,19.12,0.0,1.41,52.09,84.01,1707.98,2008.11,-300.13,-93,-93,-122,-180,0.56,180.0,0.0,74.04
1-14,normal,1645,1682,3,800.46,22.89,37.01,7.21,2.83,65.15,95.04,824.09,1332.45,-508.36,648,-277,888,-294,0.76,178.02,3.44,62.23
1-14,normal,24401,24504,3,1684.66,19.07,19.99,1.0,1.41,51.62,57.45,1944.8,2039.25,-94.45,56,56,444,71,0.54,180.0,0.81,84.12
1-14,normal,18168,18196,3,1733.83,15.94,18.5,10.0,1.0,25.0,99.96,430.37,499.58,-69.21,424,-40,-267,-2,0.29,179.19,22.01,119.77
1-14,normal,3012,3030,3,695.7,14.24,10.77,3.16,3.16,23.02,21.02,242.16,183.07,59.09,-44,126,126,22,0.72,176.86,5.44,74.39
1-14,normal,10121,10165,3,1272.66,16.73,22.8,5.83,5.1,32.02,44.01,719.21,980.3,-261.09,397,105,156,-5,0.16,178.6,24.88,138.31
1-14,normal,7131,7200,3,1235.99,11.32,9.99,0.0,2.24,22.56,19.92,769.89,679.55,90.34,717,-21,551,9,0.86,176.2,0.0,32.09
1-14,normal,14913,14955,3,2719.57,15.07,24.86,4.24,7.07,27.07,44.01,617.69,1019.35,-401.66,102,40,-473,451,0.62,164.2,0.81,65.97
1-14,normal,15022,15099,3,2075.39,21.56,25.92,3.16,5.83,60.07,75.54,1638.8,1970.2,-331.4,-142,-58,-113,256,0.71,179.19,0.0,64.68
1-14,normal,3626,3649,3,528.1,12.55,11.01,3.61,2.24,19.1,36.35,276.12,242.15,33.97,112,169,-23,-64,0.35,176.56,0.0,91.08
1-14,normal,19795,19852,3,3225.08,21.85,11.48,7.81,1.41,45.04,25.61,1223.47,642.94,580.53,286,-25,-453,250,0.42,177.71,5.0,87.3
1-14,normal,3581,3591,3,128.12,13.07,12.07,1.0,1.41,29.83,37.22,117.67,108.64,9.03,79,13,56,-8,0.4,180.0,28.04,102.12
1-14,normal,20425,20467,3,2130.02,8.79,18.16,2.24,3.16,16.28,40.61,360.27,744.51,-384.24,309,-16,281,-42,0.57,177.57,0.0,79.95
1-14,normal,20489,20514,3,1405.04,10.47,23.1,1.41,12.21,18.0,43.57,251.21,554.34,-303.13,152,10,-321,212,0.44,177.44,0.0,103.43
1-14,normal,20594,20618,3,1618.75,24.5,13.61,8.06,4.47,43.97,21.1,563.53,313.13,250.4,-531,-98,305,-1,0.08,176.29,26.57,145.48
1-14,normal,21708,21758,3,1109.09,19.54,14.27,1.0,3.61,39.01,38.01,957.57,699.02,258.55,-275,-15,-423,133,0.18,178.19,0.0,123.34
1-14,normal,21774,21834,3,1614.65,9.92,31.13,3.0,3.16,21.38,89.11,585.39,1836.52,-1251.13,-495,16,-65,-118,0.42,180.0,0.0,106.29
1-14,normal,21867,21953,3,2437.89,13.21,14.4,1.0,2.83,30.15,32.02,1123.25,1224.23,-100.98,-118,42,474,-1,0.36,180.0,0.81,113.88
1-14,normal,3234,3299,3,840.96,10.39,14.67,1.0,2.24,31.62,52.17,665.26,938.62,-273.36,94,56,245,71,0.45,175.64,0.0,91.28
1-14,normal,3046,3078,3,840.43,18.64,22.57,1.0,2.83,31.26,64.47,577.78,699.74,-121.96,495,97,160,240,0.47,175.95,0.0,85.31
1-14,normal,2969,3000,3,711.32,17.98,27.9,2.83,2.83,51.48,64.5,539.46,836.94,-297.48,-474,-19,-519,158,0.23,178.6,0.0,99.35
1-14,normal,500,519,3,871.45,25.62,21.52,5.66,5.83,38.95,50.04,461.13,387.43,73.7,-374,260,157,-72,0.26,176.56,6.12,113.69
1-22_2nd,bite,15230,15246,0,526.63,32.42,25.39,17.12,7.21,47.54,59.44,486.29,380.91,105.38,-462,109,-357,-56,0.94,95.54,2.56,31.62
1-22_2nd,bite,12520,12540,0,312.51,33.37,24.92,15.81,5.83,81.15,62.63,633.94,473.44,160.5,-249,-261,-308,-99,0.45,180.0,5.44,95.94
1-22_2nd,bite,4277,4323,0,812.5,30.78,19.49,5.1,2.83,80.41,37.12,1384.9,877.15,507.75,137,-73,-55,-82,0.5,173.17,0.0,55.98
1-22_2nd,bite,16946,16963,0,578.79,32.28,38.31,4.47,17.09,78.39,66.71,516.53,612.9,-96.37,-247,253,63,385,0.71,162.21,0.0,65.35
1-22_2nd,bite,4101,4154,0,966.02,19.48,25.32,2.24,2.24,58.22,71.12,1012.74,1316.76,-304.02,164,-97,235,-25,0.36,177.31,8.54,107.89
1-22_2nd,bite,3882,3933,0,508.62,20.82,22.02,0.0,1.0,51.0,44.92,1040.94,1100.93,-59.99,-6,181,-145,280,0.25,171.69,0.0,90.13
1-22_2nd,bite,735,840,0,793.4,28.2,21.3,1.41,1.41,78.64,75.66,2932.63,2215.42,717.21,-130,83,-298,196,0.32,180.0,0.0,109.63
1-22_2nd,bite,3093,3152,0,532.6,17.33,14.91,1.41,1.41,48.05,55.32,1005.04,865.06,139.98,202,-56,284,82,0.46,178.19,0.0,84.76
1-22_2nd,chase,16372,16388,1,265.37,35.76,31.46,11.31,14.21,87.21,67.62,536.42,471.95,64.47,340,12,386,-82,0.38,156.21,0.0,79.4
1-22_2nd,chase,15150,15165,1,2162.89,49.79,23.51,17.49,12.37,76.58,43.83,697.06,329.2,367.86,-564,90,303,29,0.0,176.2,111.53,139.03
1-22_2nd,display,1700,1758,2,963.09,25.36,9.46,3.16,2.24,76.69,34.48,1445.34,539.23,906.11,-185,-18,-226,127,0.57,180.0,1.62,79.99
1-22_2nd,display,1215,1280,2,928.0,11.96,21.13,0.0,2.0,29.83,42.06,765.17,1352.02,-586.85,-289,13,-72,-164,0.38,180.0,0.0,100.01
1-22_2nd,display,1794,1851,2,854.7,9.36,9.28,1.41,1.0,22.8,22.2,524.23,519.74,4.49,70,67,-112,-41,0.33,174.81,9.46,100.96
1-22_2nd,normal,11453,11525,3,1683.83,22.6,18.11,1.0,6.4,43.05,33.53,1604.81,1285.95,318.86,-511,177,46,-27,0.29,180.0,2.92,126.01
1-22_2nd,normal,15253,15294,3,1411.92,18.33,8.82,2.83,2.24,37.66,17.12,733.02,352.76,380.26,529,4,18,17,0.44,177.71,1.62,96.91
1-22_2nd,normal,15523,15589,3,2762.1,19.88,11.0,8.94,1.0,36.67,23.0,1292.05,714.93,577.12,404,150,-170,82,0.12,180.0,5.44,140.03
1-22_2nd,normal,15628,15674,3,1329.48,23.11,11.58,10.05,1.41,43.46,20.88,1040.02,521.01,519.01,-416,-137,-232,220,0.28,180.0,1.62,109.64
1-22_2nd,normal,11305,11376,3,2442.81,22.25,16.62,3.16,6.32,36.22,32.31,1557.71,1163.2,394.51,1122,-289,578,104,0.52,178.85,0.0,84.71
1-22_2nd,normal,10855,10892,3,1440.65,21.17,21.86,9.22,2.24,31.3,51.2,762.06,787.06,-25.0,81,-120,244,-86,0.16,178.85,15.25,139.45
1-22_2nd,normal,10420,10505,3,2809.15,12.74,25.65,0.0,3.61,36.14,53.15,1069.77,2154.53,-1084.76,-582,36,287,-174,0.16,180.0,1.15,126.76
1-22_2nd,normal,10341,10389,3,2516.86,21.32,11.58,2.0,2.0,42.05,25.3,1001.82,544.04,457.78,-50,12,117,132,0.62,180.0,2.69,89.88
1-22_2nd,normal,9644,9689,3,3121.61,16.43,19.86,1.0,5.39,42.11,35.01,722.84,873.89,-151.05,44,26,-518,-53,0.2,180.0,5.73,132.35
1-22_2nd,normal,9041,9076,3,2650.37,28.26,16.57,7.07,9.22,48.17,31.89,960.67,563.51,397.16,-739,101,47,131,0.43,180.0,5.9,97.81
1-22_2nd,normal,10898,10958,3,2650.87,22.12,18.84,1.0,6.08,38.12,35.36,1305.29,1111.49,193.8,1029,-83,13,152,0.6,178.02,1.4,72.4
1-22_2nd,normal,15183,15225,3,2478.9,25.7,11.48,7.21,5.0,42.3,39.45,1053.63,470.8,582.83,363,-233,7,-56,0.98,63.44,0.0,20.8
1-22_2nd,normal,14801,14869,3,2057.68,17.79,18.71,3.61,8.54,43.42,33.6,1192.03,1253.38,-61.35,-76,59,197,63,0.18,180.0,4.8,136.85
1-22_2nd,normal,14507,14573,3,6789.6,10.86,18.78,0.0,4.24,24.6,31.14,705.95,1220.47,-514.52,-123,92,534,-335,0.58,180.0,1.62,79.59
1-22_2nd,normal,14390,14465,3,1571.05,18.56,24.37,7.81,2.24,40.26,45.71,1373.58,1803.13,-429.55,-80,-216,26,26,0.27,180.0,3.97,124.64
1-22_2nd,normal,12011,12114,3,2503.64,21.15,17.72,5.1,2.83,31.26,33.06,2157.55,1807.63,349.92,-82,135,303,67,0.5,178.38,0.0,90.89
1-22_2nd,normal,13577,13626,3,2431.01,7.29,18.8,1.0,1.0,15.03,40.31,349.96,902.41,-552.45,-109,64,-16,-199,0.53,180.0,0.0,88.31
1-22_2nd,normal,13200,13290,3,1712.88,15.19,17.9,1.0,1.0,34.21,36.12,1351.64,1593.35,-241.71,10,17,391,137,0.86,170.4,0.0,39.59
1-22_2nd,normal,12467,12508,3,4695.76,12.05,19.01,4.0,2.83,18.03,35.36,482.08,760.23,-278.15,21,84,-280,136,0.02,177.44,66.8,148.55
1-22_2nd,normal,12831,12964,3,2126.65,14.51,19.45,1.0,1.41,34.01,72.34,1915.04,2566.78,-651.74,148,39,142,13,0.59,180.0,0.0,74.58
1-22_2nd,normal,12549,12649,3,3711.58,15.16,17.33,2.0,3.0,25.02,33.38,1501.19,1715.52,-214.33,190,186,-147,56,0.42,180.0,0.0,96.47
1-22_2nd,normal,12766,12805,3,1661.06,15.9,15.6,0.0,4.47,32.56,27.02,604.09,592.83,11.26,-236,-34,552,74,0.21,178.02,30.42,128.57
1-22_2nd,normal,8649,8684,3,3141.47,17.44,30.83,5.66,10.0,30.59,54.23,592.92,1048.3,-455.38,-63,-25,-399,137,0.0,180.0,106.02,154.26
1-22_2nd,normal,7484,7545,3,2690.34,22.71,31.44,5.83,4.47,66.03,90.02,1362.54,1886.1,-523.56,-1055,-104,-55,-60,0.66,174.04,1.15,76.24
1-22_2nd,normal,11893,11942,3,2281.89,30.54,8.99,8.54,1.0,54.15,25.06,1465.72,431.6,1034.12,-68,-143,324,-87,0.39,177.86,2.81,112.96
1-22_2nd,normal,8670,8756,3,3013.45,16.53,17.97,2.83,4.0,33.14,35.13,1405.42,1527.06,-121.64,-146,-19,515,-2,0.21,180.0,2.29,129.7
